fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00020302	MMT00060321	0.297129530256091	undirected	NA	NA
MMT00020302	MMT00062394	0.326982058302435	undirected	NA	NA
MMT00020302	MMT00062445	0.339765074915169	undirected	NA	NA
MMT00020302	MMT00062559	0.146782299313238	undirected	NA	NA
MMT00020302	MMT00062691	0.147437094763359	undirected	NA	NA
MMT00020302	MMT00063091	0.106441365340585	undirected	NA	NA
MMT00020302	MMT00065054	0.192608414525639	undirected	NA	NA
MMT00020302	MMT00065461	0.22735601109856	undirected	NA	NA
MMT00020302	MMT00065577	0.331841171549512	undirected	NA	NA
MMT00020302	MMT00067207	0.331200104506117	undirected	NA	NA
MMT00020302	MMT00067282	0.240391656548153	undirected	NA	NA
MMT00020302	MMT00068427	0.402265084709436	undirected	NA	NA
MMT00020302	MMT00068456	0.186436073846624	undirected	NA	NA
MMT00020302	MMT00068464	0.122310691019025	undirected	NA	NA
MMT00020302	MMT00069495	0.220458136915247	undirected	NA	NA
MMT00020302	MMT00071096	0.192190577381092	undirected	NA	NA
MMT00020302	MMT00071217	0.0260251704731536	undirected	NA	Ap2m1
MMT00020302	MMT00071569	0.151492021934511	undirected	NA	NA
MMT00020302	MMT00072546	0.319327074219843	undirected	NA	NA
MMT00020302	MMT00073452	0.439131432435026	undirected	NA	NA
MMT00020302	MMT00073733	0.406538587292344	undirected	NA	NA
MMT00020302	MMT00074099	0.230069554712191	undirected	NA	NA
MMT00020302	MMT00074600	0.19254846022439	undirected	NA	NA
MMT00020302	MMT00075271	0.234485171320269	undirected	NA	NA
MMT00020302	MMT00075384	0.345869333020219	undirected	NA	NA
MMT00020302	MMT00075578	0.317631724385543	undirected	NA	NA
MMT00020302	MMT00075628	0.182044900692661	undirected	NA	NA
MMT00020302	MMT00078566	0.365722909633575	undirected	NA	NA
MMT00020302	MMT00078909	0.252538509572159	undirected	NA	NA
MMT00020302	MMT00079617	0.383474579345964	undirected	NA	NA
MMT00020302	MMT00081013	0.397544006783428	undirected	NA	NA
MMT00020302	MMT00081299	0.1472687307586	undirected	NA	Gapds
MMT00020302	MMT00082316	0.150079244803511	undirected	NA	NA
MMT00020632	MMT00020697	0.148776573407615	undirected	NA	NA
MMT00020632	MMT00020962	0.101958549613668	undirected	NA	NA
MMT00020632	MMT00020996	0.18928747603637	undirected	NA	NA
MMT00020632	MMT00021266	0.0644935135738838	undirected	NA	Gpsn2
MMT00020632	MMT00023382	0.319601324683321	undirected	NA	NA
MMT00020632	MMT00024286	0.191466943106538	undirected	NA	NA
MMT00020632	MMT00026015	0.177883958431932	undirected	NA	NA
MMT00020632	MMT00027452	0.258267441641085	undirected	NA	NA
MMT00020632	MMT00027453	0.160051726313036	undirected	NA	NA
MMT00020632	MMT00028101	0.0332512347280245	undirected	NA	Eno1
MMT00020632	MMT00028230	0.142609666317831	undirected	NA	NA
MMT00020632	MMT00030239	0.0953418233552311	undirected	NA	NA
MMT00020632	MMT00032382	0.0437042015167378	undirected	NA	Lgals9
MMT00020632	MMT00034267	0.254149592400711	undirected	NA	NA
MMT00020632	MMT00034282	0.256592421290022	undirected	NA	NA
MMT00020632	MMT00034400	0.0367317912781353	undirected	NA	Eno1
MMT00020632	MMT00036879	0.0352954256138691	undirected	NA	Arf4
MMT00020632	MMT00037650	0.288965420560041	undirected	NA	NA
MMT00020632	MMT00038312	0.0843098269065673	undirected	NA	2610036N15Rik
MMT00020632	MMT00038325	0.0931115999786859	undirected	NA	NA
MMT00020632	MMT00039562	0.229358873968557	undirected	NA	3000002C10Rik
MMT00020632	MMT00039830	0.14757287634953	undirected	NA	NA
MMT00020632	MMT00039993	0.137317084350446	undirected	NA	NA
MMT00020632	MMT00040453	0.199142308893483	undirected	NA	NA
MMT00020632	MMT00041434	0.241023810980071	undirected	NA	NA
MMT00020632	MMT00042783	0.297596350270518	undirected	NA	NA
MMT00020632	MMT00043194	0.141994968466056	undirected	NA	NA
MMT00020632	MMT00043490	0.241907844865304	undirected	NA	NA
MMT00020632	MMT00043907	0.244148601262938	undirected	NA	NA
MMT00020632	MMT00044275	0.18768050188852	undirected	NA	LOC14433
MMT00020632	MMT00044818	0.283945498202306	undirected	NA	NA
MMT00020632	MMT00046067	0.0310146493890565	undirected	NA	Eno1
MMT00020632	MMT00046393	0.163209953845085	undirected	NA	NA
MMT00020632	MMT00047381	0.245066876078849	undirected	NA	NA
MMT00020632	MMT00047901	0.188215850078461	undirected	NA	LOC14433
MMT00020632	MMT00048272	0.0818862073550936	undirected	NA	LOC14433
MMT00020632	MMT00048665	0.232827031467594	undirected	NA	NA
MMT00020632	MMT00048812	0.220717437812312	undirected	NA	NA
MMT00020632	MMT00049029	0.273603615168088	undirected	NA	LOC14433
MMT00020632	MMT00049213	0.245502421985938	undirected	NA	NA
MMT00020632	MMT00049308	0.306863813039416	undirected	NA	NA
MMT00020632	MMT00049472	0.133579917872634	undirected	NA	NA
MMT00020632	MMT00050817	0.106175520573275	undirected	NA	NA
MMT00020632	MMT00051462	0.153449629919621	undirected	NA	NA
MMT00020632	MMT00051968	0.0709935714163327	undirected	NA	NA
MMT00020632	MMT00052902	0.221128603186315	undirected	NA	NA
MMT00020632	MMT00053214	0.15452679558761	undirected	NA	NA
MMT00020632	MMT00053707	0.216515059027271	undirected	NA	NA
MMT00020632	MMT00054062	0.116787090781645	undirected	NA	NA
MMT00020632	MMT00054175	0.0834043278583359	undirected	NA	NA
MMT00020632	MMT00054192	0.184576504913319	undirected	NA	NA
MMT00020632	MMT00055016	0.153330305363452	undirected	NA	NA
MMT00020632	MMT00057439	0.266319904659441	undirected	NA	NA
MMT00020632	MMT00057721	0.0893212687010482	undirected	NA	NA
MMT00020632	MMT00057793	0.257514599181347	undirected	NA	NA
MMT00020632	MMT00058428	0.296001088749819	undirected	NA	NA
MMT00020632	MMT00058519	0.0287046874285016	undirected	NA	Pdcd6ip
MMT00020632	MMT00059870	0.0539463844582547	undirected	NA	NA
MMT00020632	MMT00060321	0.245705581729324	undirected	NA	NA
MMT00020632	MMT00062394	0.303930089827979	undirected	NA	NA
MMT00020632	MMT00062445	0.283069029753687	undirected	NA	NA
MMT00020632	MMT00062559	0.15590407160049	undirected	NA	NA
MMT00020632	MMT00062691	0.211592350398133	undirected	NA	NA
MMT00020632	MMT00063091	0.237439147045782	undirected	NA	NA
MMT00020632	MMT00065054	0.141435178998376	undirected	NA	NA
MMT00020632	MMT00065461	0.203555060076452	undirected	NA	NA
MMT00020632	MMT00065577	0.228692161425521	undirected	NA	NA
MMT00020632	MMT00067207	0.188833361534562	undirected	NA	NA
MMT00020632	MMT00067282	0.139670883306041	undirected	NA	NA
MMT00020632	MMT00068427	0.2396239370998	undirected	NA	NA
MMT00020632	MMT00068456	0.187435434386319	undirected	NA	NA
MMT00020632	MMT00068464	0.113967567180611	undirected	NA	NA
MMT00020632	MMT00069495	0.209921580521902	undirected	NA	NA
MMT00020632	MMT00071096	0.17867688894951	undirected	NA	NA
MMT00020632	MMT00071569	0.136858016827082	undirected	NA	NA
MMT00020632	MMT00072546	0.13750300430595	undirected	NA	NA
MMT00020632	MMT00073452	0.300953910227736	undirected	NA	NA
MMT00020632	MMT00073733	0.279058486773337	undirected	NA	NA
MMT00020632	MMT00074099	0.210123622101615	undirected	NA	NA
MMT00020632	MMT00074600	0.0765370984671608	undirected	NA	NA
MMT00020632	MMT00075271	0.124997186825178	undirected	NA	NA
MMT00020632	MMT00075327	0.0210589551508459	undirected	NA	Eno1
MMT00020632	MMT00075384	0.194434181617712	undirected	NA	NA
MMT00020632	MMT00075578	0.194245977175832	undirected	NA	NA
MMT00020632	MMT00075628	0.13031825266514	undirected	NA	NA
MMT00020632	MMT00078566	0.194982733359956	undirected	NA	NA
MMT00020632	MMT00078909	0.208142003662827	undirected	NA	NA
MMT00020632	MMT00079617	0.247304055430371	undirected	NA	NA
MMT00020632	MMT00081013	0.282334268301233	undirected	NA	NA
MMT00020632	MMT00081299	0.098915187725122	undirected	NA	Gapds
MMT00020632	MMT00082316	0.176985703543742	undirected	NA	NA
MMT00020697	MMT00020962	0.103505519197355	undirected	NA	NA
MMT00020697	MMT00020996	0.180113327189183	undirected	NA	NA
MMT00020697	MMT00021266	0.0298173517618867	undirected	NA	Gpsn2
MMT00020697	MMT00023382	0.266249649021987	undirected	NA	NA
MMT00020697	MMT00024286	0.193813785832762	undirected	NA	NA
MMT00020697	MMT00026015	0.145436576617045	undirected	NA	NA
MMT00020697	MMT00027452	0.229407343019716	undirected	NA	NA
MMT00020697	MMT00027453	0.163682661703983	undirected	NA	NA
MMT00020697	MMT00028230	0.141104119326095	undirected	NA	NA
MMT00020697	MMT00030239	0.0954670205774927	undirected	NA	NA
MMT00020697	MMT00034267	0.231224532419149	undirected	NA	NA
MMT00020697	MMT00034282	0.248424395425779	undirected	NA	NA
MMT00020697	MMT00037650	0.268084880534919	undirected	NA	NA
MMT00020697	MMT00038312	0.0288343055516702	undirected	NA	2610036N15Rik
MMT00020697	MMT00038325	0.0614008660416066	undirected	NA	NA
MMT00020697	MMT00039562	0.210891189077915	undirected	NA	3000002C10Rik
MMT00020697	MMT00039830	0.140911269701236	undirected	NA	NA
MMT00020697	MMT00039993	0.134774912280217	undirected	NA	NA
MMT00020697	MMT00040453	0.131615527041918	undirected	NA	NA
MMT00020697	MMT00041434	0.263693880637172	undirected	NA	NA
MMT00020697	MMT00042783	0.268556657060899	undirected	NA	NA
MMT00020697	MMT00043194	0.149528439412045	undirected	NA	NA
MMT00020697	MMT00043490	0.245750469651822	undirected	NA	NA
MMT00020697	MMT00043907	0.212561048235557	undirected	NA	NA
MMT00020697	MMT00044275	0.150854329276687	undirected	NA	LOC14433
MMT00020697	MMT00044818	0.241839268338702	undirected	NA	NA
MMT00020697	MMT00046393	0.170874877814972	undirected	NA	NA
MMT00020697	MMT00047381	0.210856164797815	undirected	NA	NA
MMT00020697	MMT00047901	0.148651092792952	undirected	NA	LOC14433
MMT00020697	MMT00048272	0.0360720972262717	undirected	NA	LOC14433
MMT00020697	MMT00048665	0.187953562426651	undirected	NA	NA
MMT00020697	MMT00048812	0.209566584505763	undirected	NA	NA
MMT00020697	MMT00049029	0.24779465570196	undirected	NA	LOC14433
MMT00020697	MMT00049213	0.202324996499767	undirected	NA	NA
MMT00020697	MMT00049308	0.248115364323776	undirected	NA	NA
MMT00020697	MMT00049472	0.134778278120504	undirected	NA	NA
MMT00020697	MMT00050817	0.0401284013976147	undirected	NA	NA
MMT00020697	MMT00051462	0.113804903876878	undirected	NA	NA
MMT00020697	MMT00051968	0.0662497214789448	undirected	NA	NA
MMT00020697	MMT00052902	0.215247257059782	undirected	NA	NA
MMT00020697	MMT00053214	0.14900163698268	undirected	NA	NA
MMT00020697	MMT00053707	0.173833119333624	undirected	NA	NA
MMT00020697	MMT00054062	0.0929259453671652	undirected	NA	NA
MMT00020697	MMT00054175	0.0773014271666587	undirected	NA	NA
MMT00020697	MMT00054192	0.170806009821786	undirected	NA	NA
MMT00020697	MMT00055016	0.139176499920139	undirected	NA	NA
MMT00020697	MMT00057439	0.251964137539284	undirected	NA	NA
MMT00020697	MMT00057721	0.0772684611742736	undirected	NA	NA
MMT00020697	MMT00057793	0.223452284217869	undirected	NA	NA
MMT00020697	MMT00058428	0.253399296955365	undirected	NA	NA
MMT00020697	MMT00059870	0.0263289165080339	undirected	NA	NA
MMT00020697	MMT00060321	0.223160918656907	undirected	NA	NA
MMT00020697	MMT00062394	0.299594985854834	undirected	NA	NA
MMT00020697	MMT00062445	0.242383240023785	undirected	NA	NA
MMT00020697	MMT00062559	0.166978171827661	undirected	NA	NA
MMT00020697	MMT00062691	0.231879280256752	undirected	NA	NA
MMT00020697	MMT00063091	0.190573497641845	undirected	NA	NA
MMT00020697	MMT00065054	0.139328349042442	undirected	NA	NA
MMT00020697	MMT00065461	0.172833683733276	undirected	NA	NA
MMT00020697	MMT00065577	0.190260783343117	undirected	NA	NA
MMT00020697	MMT00067207	0.181541902075578	undirected	NA	NA
MMT00020697	MMT00067282	0.134532517469045	undirected	NA	NA
MMT00020697	MMT00068427	0.232921041196356	undirected	NA	NA
MMT00020697	MMT00068456	0.174560729483828	undirected	NA	NA
MMT00020697	MMT00068464	0.0881435928931284	undirected	NA	NA
MMT00020697	MMT00069495	0.15860051199473	undirected	NA	NA
MMT00020697	MMT00071096	0.133081966090756	undirected	NA	NA
MMT00020697	MMT00071569	0.116608603593997	undirected	NA	NA
MMT00020697	MMT00072546	0.140524285302164	undirected	NA	NA
MMT00020697	MMT00073452	0.289141691346276	undirected	NA	NA
MMT00020697	MMT00073733	0.264821033759525	undirected	NA	NA
MMT00020697	MMT00074099	0.188786767794703	undirected	NA	NA
MMT00020697	MMT00074600	0.0748495757176325	undirected	NA	NA
MMT00020697	MMT00075271	0.125484096569407	undirected	NA	NA
MMT00020697	MMT00075384	0.192650844883929	undirected	NA	NA
MMT00020697	MMT00075578	0.179014694908151	undirected	NA	NA
MMT00020697	MMT00075628	0.140579941554615	undirected	NA	NA
MMT00020697	MMT00078566	0.190816772939763	undirected	NA	NA
MMT00020697	MMT00078909	0.164201136956672	undirected	NA	NA
MMT00020697	MMT00079617	0.221682829158367	undirected	NA	NA
MMT00020697	MMT00081013	0.268867447951882	undirected	NA	NA
MMT00020697	MMT00081299	0.0724599978911853	undirected	NA	Gapds
MMT00020697	MMT00082316	0.134493217925481	undirected	NA	NA
MMT00020962	MMT00020996	0.222623985385477	undirected	NA	NA
MMT00020962	MMT00021266	0.133140642017733	undirected	NA	Gpsn2
MMT00020962	MMT00023382	0.321997824567174	undirected	NA	NA
MMT00020962	MMT00024286	0.343497296074808	undirected	NA	NA
MMT00020962	MMT00026015	0.23931803730134	undirected	NA	NA
MMT00020962	MMT00027452	0.325471859899544	undirected	NA	NA
MMT00020962	MMT00027453	0.309409259757344	undirected	NA	NA
MMT00020962	MMT00028101	0.0471107314725202	undirected	NA	Eno1
MMT00020962	MMT00028230	0.230060518749594	undirected	NA	NA
MMT00020962	MMT00030239	0.194904651319964	undirected	NA	NA
MMT00020962	MMT00032382	0.0409518321615123	undirected	NA	Lgals9
MMT00020962	MMT00034267	0.29444451692038	undirected	NA	NA
MMT00020962	MMT00034282	0.296411504666054	undirected	NA	NA
MMT00020962	MMT00034400	0.051802618029441	undirected	NA	Eno1
MMT00020962	MMT00036879	0.0711795932180172	undirected	NA	Arf4
MMT00020962	MMT00037650	0.346701105939802	undirected	NA	NA
MMT00020962	MMT00038312	0.0832402870186687	undirected	NA	2610036N15Rik
MMT00020962	MMT00038325	0.149657358774654	undirected	NA	NA
MMT00020962	MMT00039562	0.362995505870474	undirected	NA	3000002C10Rik
MMT00020962	MMT00039830	0.131122364213667	undirected	NA	NA
MMT00020962	MMT00039993	0.212409209825116	undirected	NA	NA
MMT00020962	MMT00040453	0.100372432155597	undirected	NA	NA
MMT00020962	MMT00041434	0.14745155819179	undirected	NA	NA
MMT00020962	MMT00042783	0.34459960097575	undirected	NA	NA
MMT00020962	MMT00043194	0.270940003439158	undirected	NA	NA
MMT00020962	MMT00043490	0.144103732288872	undirected	NA	NA
MMT00020962	MMT00043907	0.115182559030709	undirected	NA	NA
MMT00020962	MMT00044275	0.226340105320846	undirected	NA	LOC14433
MMT00020962	MMT00044818	0.35049879410217	undirected	NA	NA
MMT00020962	MMT00046067	0.0731323641512176	undirected	NA	Eno1
MMT00020962	MMT00046393	0.237172090669106	undirected	NA	NA
MMT00020962	MMT00047381	0.320283716801405	undirected	NA	NA
MMT00020962	MMT00047901	0.105004639625863	undirected	NA	LOC14433
MMT00020962	MMT00048272	0.121472084515193	undirected	NA	LOC14433
MMT00020962	MMT00048665	0.266438574008334	undirected	NA	NA
MMT00020962	MMT00048812	0.211161610981319	undirected	NA	NA
MMT00020962	MMT00049029	0.29893817736511	undirected	NA	LOC14433
MMT00020962	MMT00049213	0.106214735678355	undirected	NA	NA
MMT00020962	MMT00049308	0.282512592150247	undirected	NA	NA
MMT00020962	MMT00049472	0.262823302738715	undirected	NA	NA
MMT00020962	MMT00050817	0.0912130562121051	undirected	NA	NA
MMT00020962	MMT00050838	0.0261600239427696	undirected	NA	Mlf2
MMT00020962	MMT00051462	0.126245525331169	undirected	NA	NA
MMT00020962	MMT00051699	0.0247271803566103	undirected	NA	Tcn2
MMT00020962	MMT00051968	0.178606403593989	undirected	NA	NA
MMT00020962	MMT00052902	0.341557500448048	undirected	NA	NA
MMT00020962	MMT00053214	0.200080239607043	undirected	NA	NA
MMT00020962	MMT00053707	0.255425777200204	undirected	NA	NA
MMT00020962	MMT00054062	0.144105135154467	undirected	NA	NA
MMT00020962	MMT00054175	0.178083671292159	undirected	NA	NA
MMT00020962	MMT00054192	0.27511743152866	undirected	NA	NA
MMT00020962	MMT00055016	0.174606121024703	undirected	NA	NA
MMT00020962	MMT00057439	0.347342101572693	undirected	NA	NA
MMT00020962	MMT00057721	0.165656858424467	undirected	NA	NA
MMT00020962	MMT00057793	0.366890317411481	undirected	NA	NA
MMT00020962	MMT00058428	0.293849280014936	undirected	NA	NA
MMT00020962	MMT00058519	0.0611219893092307	undirected	NA	Pdcd6ip
MMT00020962	MMT00059870	0.0961075438439666	undirected	NA	NA
MMT00020962	MMT00060321	0.265790220030583	undirected	NA	NA
MMT00020962	MMT00062394	0.300889838501153	undirected	NA	NA
MMT00020962	MMT00062445	0.30641737814927	undirected	NA	NA
MMT00020962	MMT00062559	0.135145224553616	undirected	NA	NA
MMT00020962	MMT00062691	0.1382098539439	undirected	NA	NA
MMT00020962	MMT00063091	0.106409623308413	undirected	NA	NA
MMT00020962	MMT00065054	0.18427867782174	undirected	NA	NA
MMT00020962	MMT00065461	0.218646865152645	undirected	NA	NA
MMT00020962	MMT00065577	0.308056828001279	undirected	NA	NA
MMT00020962	MMT00067207	0.311347837359688	undirected	NA	NA
MMT00020962	MMT00067282	0.210038978257368	undirected	NA	NA
MMT00020962	MMT00068427	0.359696132176022	undirected	NA	NA
MMT00020962	MMT00068456	0.173601217106646	undirected	NA	NA
MMT00020962	MMT00068464	0.115617733007289	undirected	NA	NA
MMT00020962	MMT00069495	0.223955645246543	undirected	NA	NA
MMT00020962	MMT00071096	0.184064881087467	undirected	NA	NA
MMT00020962	MMT00071569	0.13475029933866	undirected	NA	NA
MMT00020962	MMT00072546	0.272082398930201	undirected	NA	NA
MMT00020962	MMT00073452	0.383700946712839	undirected	NA	NA
MMT00020962	MMT00073733	0.352413818986697	undirected	NA	NA
MMT00020962	MMT00074099	0.21455216403058	undirected	NA	NA
MMT00020962	MMT00074600	0.193542636611995	undirected	NA	NA
MMT00020962	MMT00075271	0.245251848411925	undirected	NA	NA
MMT00020962	MMT00075384	0.327220633809822	undirected	NA	NA
MMT00020962	MMT00075578	0.30381801370291	undirected	NA	NA
MMT00020962	MMT00075628	0.158948932542796	undirected	NA	NA
MMT00020962	MMT00078566	0.304307579348038	undirected	NA	NA
MMT00020962	MMT00078909	0.242567026326153	undirected	NA	NA
MMT00020962	MMT00079617	0.364189848609009	undirected	NA	NA
MMT00020962	MMT00081013	0.358510014089555	undirected	NA	NA
MMT00020962	MMT00081299	0.143137591920541	undirected	NA	Gapds
MMT00020962	MMT00082316	0.145660387670894	undirected	NA	NA
MMT00020996	MMT00021266	0.217138258678982	undirected	NA	Gpsn2
MMT00020996	MMT00023382	0.397102682313031	undirected	NA	NA
MMT00020996	MMT00024286	0.29938467102612	undirected	NA	NA
MMT00020996	MMT00026015	0.224537768882589	undirected	NA	NA
MMT00020996	MMT00027452	0.362663609888212	undirected	NA	NA
MMT00020996	MMT00027453	0.258393862634941	undirected	NA	NA
MMT00020996	MMT00028101	0.0587408167924679	undirected	NA	Eno1
MMT00020996	MMT00028230	0.240489833359386	undirected	NA	NA
MMT00020996	MMT00030239	0.22813325756298	undirected	NA	NA
MMT00020996	MMT00032382	0.063960069089658	undirected	NA	Lgals9
MMT00020996	MMT00034267	0.341485127823663	undirected	NA	NA
MMT00020996	MMT00034282	0.348911361304195	undirected	NA	NA
MMT00020996	MMT00034400	0.0675178927055846	undirected	NA	Eno1
MMT00020996	MMT00036879	0.112312142631316	undirected	NA	Arf4
MMT00020996	MMT00037650	0.414103539246654	undirected	NA	NA
MMT00020996	MMT00038312	0.158993560287226	undirected	NA	2610036N15Rik
MMT00020996	MMT00038325	0.19638861642686	undirected	NA	NA
MMT00020996	MMT00039562	0.331880495078362	undirected	NA	3000002C10Rik
MMT00020996	MMT00039830	0.206917355408538	undirected	NA	NA
MMT00020996	MMT00039993	0.268700599736331	undirected	NA	NA
MMT00020996	MMT00040453	0.177326731507509	undirected	NA	NA
MMT00020996	MMT00041434	0.224986623386275	undirected	NA	NA
MMT00020996	MMT00042783	0.418054870011737	undirected	NA	NA
MMT00020996	MMT00043194	0.239764563499031	undirected	NA	NA
MMT00020996	MMT00043490	0.228443294105394	undirected	NA	NA
MMT00020996	MMT00043907	0.203072124090187	undirected	NA	NA
MMT00020996	MMT00044275	0.217666836640108	undirected	NA	LOC14433
MMT00020996	MMT00044818	0.38908210262035	undirected	NA	NA
MMT00020996	MMT00046067	0.0813460115892509	undirected	NA	Eno1
